name, ekin_MeV, posX_mm, posY_mm, posZ_mm,momX, momY, momZ, process
e-,0.53979,0.0864569,-0.0106635,-38.0591,0.700941,0.426469,0.412119,eIoni
e-,1.00884,0.577271,-0.547989,-36.1379,-0.163929,-0.59305,1.29236,eIoni
e-,0.53979,0.0864569,-0.0106635,-38.0591,0.763411,0.464477,0.448848,eIoni
e-,1.00884,0.577271,-0.547989,-36.1379,-0.114527,-0.414327,0.902894,eIoni
e-,0.392727,0.478688,-0.687806,-35.8917,0.197078,-0.278572,0.662691,eIoni
e-,0.392727,0.478688,-0.687806,-35.8917,0.264396,-0.373729,0.889056,eIoni
e-,1.28289,-0.0854055,-0.614052,-45.9842,-1.09045,-0.3799,1.27418,eIoni
e-,1.28289,-0.0854055,-0.614052,-45.9842,-0.634139,-0.220927,0.740985,eIoni
e-,0.36022,-2.29422,-6.02907,-33.9649,0.541059,-0.119115,0.437,eIoni
gamma,0.00854683,-2.62427,-6.83589,-32.745,-0.00432401,-0.00127886,0.00726056,eBrem
e-,0.36022,-2.29422,-6.02907,-33.9649,0.766784,-0.168808,0.619311,eIoni
gamma,0.00854683,-2.62427,-6.83589,-32.745,-0.505919,-0.14963,0.849504,eBrem
e-,0.00800883,-2.63948,-6.84039,-32.7195,-0.0152115,-0.0877203,-0.0179696,phot
e-,0.00800883,-2.63948,-6.84039,-32.7195,-0.167482,-0.965819,-0.197849,phot
gamma,0.00304365,-1.30521,-2.1455,-34.9382,0.000424679,-0.000401912,0.00298696,eBrem
gamma,0.00304365,-1.30521,-2.1455,-34.9382,0.139529,-0.132049,0.981374,eBrem
e-,0.00250565,-1.28551,-2.16414,-34.7997,0.0427713,-0.0271319,-0.00123372,phot
e-,0.00250565,-1.28551,-2.16414,-34.7997,0.844181,-0.535505,-0.02435,phot
e-,0.374602,3.76975,-0.860136,-32.8571,0.581645,0.213937,0.372945,eIoni
gamma,0.110871,0.721974,-2.39646,-25.2612,0.0237377,-0.0520206,-0.0949884,eBrem
e-,0.374602,3.76975,-0.860136,-32.8571,0.804151,0.295777,0.515614,eIoni
gamma,0.110871,0.721974,-2.39646,-25.2612,0.214101,-0.469199,-0.856746,eBrem
e-,0.0299732,6.74376,-15.5931,-49.3579,-0.0135097,-0.0640658,-0.165057,compt
e-,0.00953682,15.0128,-13.0244,-33.8558,0.0333468,-0.0492094,0.0793976,compt
e-,0.00880991,19.7118,43.4347,-38.3739,-0.0473253,0.078681,0.0255135,compt
e-,0.0299732,6.74376,-15.5931,-49.3579,-0.0760813,-0.360793,-0.929537,compt
e-,0.00953682,15.0128,-13.0244,-33.8558,0.33621,-0.49614,0.800504,compt
e-,0.00880991,19.7118,43.4347,-38.3739,-0.496614,0.825649,0.267729,compt
gamma,0.0668041,-0.0452526,0.6985,-44.4239,0.00111802,0.0125774,0.0656,eBrem
gamma,0.600918,-0.156433,-0.218898,-36.3942,-0.134432,-0.258801,0.525407,eBrem
gamma,0.0668041,-0.0452526,0.6985,-44.4239,0.0167359,0.188272,0.981974,eBrem
gamma,0.600918,-0.156433,-0.218898,-36.3942,-0.223711,-0.430675,0.874341,eBrem
e-,0.0122845,0.399708,5.70414,-18.3159,0.0450296,0.0404279,0.0950979,compt
e-,0.0140178,-2.19339,3.79847,-20.2828,-0.0873589,-0.0754536,-0.0346094,compt
e-,0.00426621,27.1826,21.7156,-4.93675,0.0370144,0.0256185,0.0484963,compt
e-,0.0122845,0.399708,5.70414,-18.3159,0.399484,0.358659,0.843668,compt
e-,0.0140178,-2.19339,3.79847,-20.2828,-0.724911,-0.62612,-0.287191,compt
e-,0.00426621,27.1826,21.7156,-4.93675,0.559396,0.387171,0.732922,compt
gamma,0.00823805,0.615197,0.275085,-45.7981,0.00173214,6.42389e-05,0.00805363,eBrem
e-,0.568471,8.90514,5.06244,-36.0269,0.145132,0.569566,0.74744,eIoni
gamma,1.24477,11.5295,9.59249,-36.3799,0.526271,1.11812,-0.149376,eBrem
gamma,0.00823805,0.615197,0.275085,-45.7981,0.210261,0.00779784,0.977614,eBrem
e-,0.568471,8.90514,5.06244,-36.0269,0.152632,0.599001,0.786067,eIoni
gamma,1.24477,11.5295,9.59249,-36.3799,0.422784,0.89825,-0.120002,eBrem
e-,0.00770005,1.42894,0.305263,-42.0146,0.0403056,-0.0209878,-0.0765747,phot
e-,0.00770005,1.42894,0.305263,-42.0146,0.452652,-0.235703,-0.859971,phot
gamma,0.265873,-0.168272,0.0416428,-46.3547,-0.101468,0.0661172,0.236688,eBrem
e-,1.64259,-3.11742,-2.80348,-37.9165,-0.7724,-1.52324,1.20829,eIoni
gamma,0.265873,-0.168272,0.0416428,-46.3547,-0.38164,0.24868,0.89023,eBrem
e-,1.64259,-3.11742,-2.80348,-37.9165,-0.369201,-0.728097,0.577551,eIoni
e-,0.0231842,-5.62172,3.59516,-33.6337,0.107255,-0.004275,0.112738,compt
e-,0.110872,-7.08974,4.05983,-32.8371,-0.245437,0.108027,0.231721,compt
e-,0.0231842,-5.62172,3.59516,-33.6337,0.68901,-0.0274627,0.724231,compt
e-,0.110872,-7.08974,4.05983,-32.8371,-0.69253,0.304812,0.653829,compt
e-,0.389475,4.63236,-9.23853,-32.4122,-0.402564,0.148579,0.604648,eIoni
e-,0.389475,4.63236,-9.23853,-32.4122,-0.542949,0.200393,0.815505,eIoni
gamma,0.0236352,4.31621,-3.71448,-31.6162,-0.00356452,-0.0083529,0.0218208,eBrem
gamma,0.0236352,4.31621,-3.71448,-31.6162,-0.150814,-0.353409,0.923232,eBrem
e-,0.0230972,1.8713,-7.0711,-15.277,-0.111741,0.1052,0.0241971,phot
e-,0.0230972,1.8713,-7.0711,-15.277,-0.719211,0.677111,0.155742,phot
e-,0.00189367,-0.0353297,-0.0793621,-81.0198,0.0283868,-0.0334796,0.00349536,eIoni
gamma,0.199507,-1.93515,-0.0933285,-34.9426,0.0692979,0.0862142,0.166036,eBrem
e-,0.00189367,-0.0353297,-0.0793621,-81.0198,0.64467,-0.760329,0.0793803,eIoni
gamma,0.199507,-1.93515,-0.0933285,-34.9426,0.347346,0.432137,0.832231,eBrem
e-,0.0542182,9.89252,14.6216,-6.60381,0.192955,0.125831,0.0727016,compt
e-,0.0246872,-3.14097,9.17351,4.07022,-0.136149,-0.0823237,-0.0229339,compt
e-,0.00250316,4.85799,19.4149,33.9967,-0.0122129,-0.0386437,0.0303644,compt
e-,0.0542182,9.89252,14.6216,-6.60381,0.798792,0.520912,0.300969,compt
e-,0.0246872,-3.14097,9.17351,4.07022,-0.846975,-0.512131,-0.14267,compt
e-,0.00250316,4.85799,19.4149,33.9967,-0.241168,-0.763094,0.599604,compt
e-,0.00206004,0.00845535,0.023729,-65.5021,-0.00371426,-0.0456339,0.00365397,eIoni
e-,2.0384,-0.000234567,0.312515,-47.8014,0.620969,0.632587,2.33507,eIoni
e-,0.00206004,0.00845535,0.023729,-65.5021,-0.0808673,-0.993545,0.0795545,eIoni
e-,2.0384,-0.000234567,0.312515,-47.8014,0.248619,0.253271,0.934902,eIoni
e-,0.43104,0.363243,1.04655,-42.8158,-0.208379,-0.631219,0.429486,eIoni
e-,0.43104,0.363243,1.04655,-42.8158,-0.263304,-0.797596,0.54269,eIoni
e-,1.84047,-0.0292806,0.0726772,-42.8259,0.670562,-0.42809,2.15299,eIoni
e-,1.84047,-0.0292806,0.0726772,-42.8259,0.292149,-0.18651,0.93801,eIoni
e-,0.651574,0.158127,0.23699,-46.5221,-0.775518,0.223313,0.662692,eIoni
gamma,0.0881296,3.30727,2.3785,-41.5906,0.0333063,0.036798,0.0728246,eBrem
gamma,0.0257488,6.27736,7.99847,-37.0953,0.0114029,0.0226055,0.00468665,eBrem
e-,0.520696,6.93851,13.2062,-33.9518,-0.578037,0.68176,0.0659756,eIoni
e-,0.651574,0.158127,0.23699,-46.5221,-0.742656,0.21385,0.63461,eIoni
gamma,0.0881296,3.30727,2.3785,-41.5906,0.377924,0.417544,0.826336,eBrem
gamma,0.0257488,6.27736,7.99847,-37.0953,0.442853,0.877925,0.182015,eBrem
e-,0.520696,6.93851,13.2062,-33.9518,-0.644946,0.760675,0.0736124,eIoni
e-,0.0053101,8.73466,8.37487,-29.7236,0.0442025,0.0591583,-0.00124064,compt
e-,0.019615,3.32945,-4.02745,3.34868,-0.00127177,-0.0568258,0.13115,compt
e-,0.000731743,-2.84817,11.9377,-29.1129,-0.00554117,-0.0151907,-0.0220661,compt
e-,0.0053101,8.73466,8.37487,-29.7236,0.598474,0.800966,-0.0167974,compt
e-,0.019615,3.32945,-4.02745,3.34868,-0.00889733,-0.397556,0.917535,compt
e-,0.000731743,-2.84817,11.9377,-29.1129,-0.202554,-0.555289,-0.806614,compt
e-,0.721061,0.79946,0.359675,-42.3549,-0.252402,0.807758,0.735304,eIoni
gamma,0.0284012,10.2381,5.07276,-32.2062,0.0208751,0.00738127,-0.0177869,eBrem
gamma,0.232691,11.3091,6.68257,-33.4132,-0.156556,0.13555,0.10612,eBrem
e-,0.721061,0.79946,0.359675,-42.3549,-0.225139,0.720509,0.655881,eIoni
gamma,0.0284012,10.2381,5.07276,-32.2062,0.73501,0.259893,-0.626272,eBrem
gamma,0.232691,11.3091,6.68257,-33.4132,-0.672808,0.582534,0.456053,eBrem
e-,0.0746776,5.42675,11.7756,-29.426,-0.251087,0.135993,-0.0189239,compt
e-,0.0134789,39.8775,11.6253,15.7438,0.0846454,-0.0775784,0.0278174,compt
e-,0.0746776,5.42675,11.7756,-29.426,-0.877385,0.475208,-0.0661267,compt
e-,0.0134789,39.8775,11.6253,15.7438,0.716484,-0.656665,0.235461,compt
e-,0.0278632,15.0329,6.76817,-36.2917,0.0597499,0.0588068,-0.149078,phot
e-,0.0278632,15.0329,6.76817,-36.2917,0.349346,0.343832,-0.871629,phot
e-,0.00272536,0,0,-96.88,0.00178452,0.0527628,0.00237462,eIoni
e-,0.00132601,0.0168226,-0.137312,-84.0026,-0.0359625,0.00649526,0.00463125,eIoni
gamma,0.00448217,10.2303,1.23715,-27.0314,0.00157553,0.00223702,0.00355011,eBrem
e-,0.00272536,0,0,-96.88,0.033768,0.998419,0.0449344,eIoni
e-,0.00132601,0.0168226,-0.137312,-84.0026,-0.97627,0.176326,0.125724,eIoni
gamma,0.00448217,10.2303,1.23715,-27.0314,0.351511,0.499093,0.792052,eBrem
e-,0.00394417,10.4039,1.48357,-26.6404,-0.00180909,-0.0602307,0.0203832,phot
e-,0.00394417,10.4039,1.48357,-26.6404,-0.0284394,-0.946845,0.32043,phot
e-,0.00871889,0.167354,0.295925,-82.1417,-0.0884096,-0.0325786,0.0104439,eIoni
gamma,0.0261281,0.769438,2.28153,-43.416,-0.00100627,0.00748714,0.0250121,eBrem
e-,0.00871889,0.167354,0.295925,-82.1417,-0.932608,-0.343663,0.110169,eIoni
gamma,0.0261281,0.769438,2.28153,-43.416,-0.0385128,0.286555,0.957289,eBrem
e-,0.000408691,-0.597746,12.4541,-9.43275,-0.0164668,-0.00210667,0.0119271,compt
e-,0.0251522,0.393847,13.2736,-8.77436,-0.0476194,0.107141,-0.112211,phot
e-,0.000408691,-0.597746,12.4541,-9.43275,-0.805562,-0.103059,0.583479,compt
e-,0.0251522,0.393847,13.2736,-8.77436,-0.293422,0.660182,-0.691421,phot
gamma,0.129628,0.0153899,4.21033,-41.7909,0.0659253,0.0756679,0.082046,eBrem
gamma,0.129628,0.0153899,4.21033,-41.7909,0.508574,0.583733,0.632936,eBrem
e-,0.0140272,13.7952,20.0266,-24.6415,-0.0414546,0.102158,0.0487617,compt
e-,0.0140272,13.7952,20.0266,-24.6415,-0.343876,0.84743,0.40449,compt
gamma,0.70673,-0.134948,-0.473228,-46.1298,0.150873,-0.215793,0.655849,eBrem
gamma,0.0972789,-1.40749,-3.23524,-30.5087,0.0616798,0.0595322,-0.0459858,eBrem
gamma,0.70673,-0.134948,-0.473228,-46.1298,0.21348,-0.30534,0.928005,eBrem
gamma,0.0972789,-1.40749,-3.23524,-30.5087,0.634052,0.611975,-0.472721,eBrem
e-,0.0167653,0.0318721,-1.84599,-31.5818,0.0034613,0.106002,-0.0785285,compt
e-,0.0124111,45.8295,-40.9233,-4.40116,0.0615947,-0.0937933,-0.0157165,compt
e-,0.00562764,43.7838,-29.5967,8.35757,-0.00423956,-0.00870109,0.0754282,compt
e-,0.00961329,43.4518,-25.7407,6.51403,-0.0290589,0.0615424,-0.0727,compt
e-,0.0167653,0.0318721,-1.84599,-31.5818,0.0262286,0.803251,-0.595063,compt
e-,0.0124111,45.8295,-40.9233,-4.40116,0.543617,-0.827793,-0.138709,compt
e-,0.00562764,43.7838,-29.5967,8.35757,-0.0557494,-0.114418,0.991867,compt
e-,0.00961329,43.4518,-25.7407,6.51403,-0.291799,0.617988,-0.73003,compt
e-,0.754717,0.000105439,-0.00726034,-93.8894,0.726753,-0.391676,0.811995,eIoni
e-,0.754717,0.000105439,-0.00726034,-93.8894,0.627604,-0.338241,0.701217,eIoni
gamma,1.16598,-0.000565735,-0.00200031,-49.782,0.0737985,0.130886,1.15626,eBrem
e-,0.540741,7.69026,-4.44483,-36.7712,-0.0053378,0.549883,0.73664,eIoni
gamma,1.16598,-0.000565735,-0.00200031,-49.782,0.0632932,0.112254,0.991662,eBrem
e-,0.540741,7.69026,-4.44483,-36.7712,-0.00580664,0.59818,0.80134,eIoni
gamma,0.533359,0.365982,0.260873,-47.5098,0.142102,0.053631,0.511275,eBrem
gamma,0.533359,0.365982,0.260873,-47.5098,0.266428,0.100553,0.958595,eBrem
gamma,1.05869,-0.0289917,-1.4029,-39.625,0.202696,0.0486604,1.03797,eBrem
gamma,1.05869,-0.0289917,-1.4029,-39.625,0.191459,0.0459628,0.980424,eBrem
e-,0.582817,-0.40084,2.04919,-40.87,0.405848,0.601225,0.639632,eIoni
e-,0.582817,-0.40084,2.04919,-40.87,0.419648,0.621668,0.661381,eIoni
gamma,0.162436,-0.690896,-0.454153,-42.6715,-0.0696166,0.0591033,0.134335,eBrem
gamma,0.162436,-0.690896,-0.454153,-42.6715,-0.428579,0.363856,0.827,eBrem
e-,0.058461,-23.6217,19.0137,1.57656,-0.1155,0.147739,0.167325,compt
e-,0.0091944,-15.7931,4.46566,-3.91937,-0.0149342,-0.0405286,-0.0872674,compt
e-,0.0229605,-14.275,3.33158,-2.56995,0.0813938,-0.0256339,0.12927,compt
e-,0.00296071,-29.0824,14.9968,-36.6682,0.0223094,-0.0185199,-0.0468392,compt
e-,0.058461,-23.6217,19.0137,1.57656,-0.459564,0.587838,0.665769,compt
e-,0.0091944,-15.7931,4.46566,-3.91937,-0.153374,-0.416227,-0.896232,compt
e-,0.0229605,-14.275,3.33158,-2.56995,0.525474,-0.165492,0.834559,compt
e-,0.00296071,-29.0824,14.9968,-36.6682,0.404983,-0.336192,-0.850273,compt
e-,0.00113752,0,0,-99.3915,-0.0335854,-0.00560732,0.00210068,eIoni
e-,0.00113752,0,0,-99.3915,-0.984476,-0.164365,0.0615764,eIoni
gamma,0.0086904,1.14521,-0.91645,-26.6023,0.00212404,0.0081436,0.00216637,eBrem
gamma,0.0086904,1.14521,-0.91645,-26.6023,0.244413,0.937081,0.249284,eBrem
e-,0.0081524,1.45406,0.267702,-26.2873,0.0265911,-0.0649224,0.0589592,phot
e-,0.0081524,1.45406,0.267702,-26.2873,0.290164,-0.708438,0.643367,phot
gamma,0.107329,4.4871,-16.2885,-25.1598,-0.0442477,-0.00936886,0.0973343,eBrem
gamma,0.107329,4.4871,-16.2885,-25.1598,-0.412261,-0.0872907,0.906874,eBrem
e-,0.0143382,-11.4852,-19.6704,9.97548,-0.0158024,0.0660793,0.101208,compt
e-,0.0143382,-11.4852,-19.6704,9.97548,-0.129636,0.542086,0.830263,compt
e-,0.879484,1.76594,0.291337,-42.6225,-0.325171,0.618618,1.08807,eIoni
e-,0.363018,3.57641,-1.3822,-37.0986,0.566821,0.0654743,0.420967,eIoni
e-,0.879484,1.76594,0.291337,-42.6225,-0.25145,0.478369,0.84139,eIoni
e-,0.363018,3.57641,-1.3822,-37.0986,0.799382,0.0923377,0.593686,eIoni
e-,0.552159,-0.4072,1.07961,-44.2506,0.177626,0.848227,0.343723,eIoni
e-,0.552159,-0.4072,1.07961,-44.2506,0.190524,0.909821,0.368683,eIoni
e-,0.00202936,0,0,-99.6734,0.0305399,0.0338213,0.00124827,eIoni
e-,0.00202936,0,0,-99.6734,0.669934,0.741915,0.0273824,eIoni
gamma,0.023847,0.677874,1.0473,-44.9349,0.00777253,0.00353821,0.0222654,eBrem
gamma,0.00309693,8.80398,1.22797,-37.0275,0.00261619,-0.00127851,0.00105448,eBrem
gamma,0.023847,0.677874,1.0473,-44.9349,0.325933,0.148371,0.933678,eBrem
gamma,0.00309693,8.80398,1.22797,-37.0275,0.844769,-0.412832,0.340493,eBrem
e-,0.00255893,8.85107,1.20495,-37.0085,-0.0138347,-0.0417561,-0.0262069,phot
e-,0.00255893,8.85107,1.20495,-37.0085,-0.270192,-0.815497,-0.511821,phot
e-,0.0238185,8.3837,4.55514,-22.8606,0.022496,0.148148,0.0495579,phot
e-,0.0238185,8.3837,4.55514,-22.8606,0.142534,0.938663,0.313998,phot
gamma,0.019781,3.63477,-1.73165,-33.7356,0.0197343,-0.00129317,-0.000413153,eBrem
gamma,0.012842,8.09944,-7.38343,-25.8893,0.00507779,0.00200987,0.011623,eBrem
gamma,0.019781,3.63477,-1.73165,-33.7356,0.997642,-0.0653743,-0.0208863,eBrem
gamma,0.012842,8.09944,-7.38343,-25.8893,0.395403,0.156507,0.905075,eBrem
e-,0.012304,9.28254,-6.91513,-23.1812,0.0978107,0.0413,-0.0381244,phot
e-,0.012304,9.28254,-6.91513,-23.1812,0.867039,0.366103,-0.337952,phot
e-,0.019243,25.9195,-3.19194,-34.2021,0.124156,0.046013,0.0500466,phot
e-,0.019243,25.9195,-3.19194,-34.2021,0.877114,0.325064,0.35356,phot
e-,0.00131193,0.00169104,-0.00437739,-92.9775,0.0332233,0.0143923,0.0056204,eIoni
gamma,0.724697,-0.149148,-0.209304,-49.1816,0.00563302,-0.0791617,0.720339,eBrem
gamma,0.0246697,5.39727,-2.95836,-31.9735,0.0118761,0.00937281,0.019486,eBrem
gamma,0.00439183,7.97354,0.74809,-30.2556,-0.00388071,-0.00161444,0.00127352,eBrem
e-,0.00131193,0.00169104,-0.00437739,-92.9775,0.90674,0.392801,0.153394,eIoni
gamma,0.724697,-0.149148,-0.209304,-49.1816,0.00777293,-0.109234,0.993986,eBrem
gamma,0.0246697,5.39727,-2.95836,-31.9735,0.481402,0.379932,0.789875,eBrem
gamma,0.00439183,7.97354,0.74809,-30.2556,-0.883621,-0.3676,0.289974,eBrem
e-,0.00385383,7.79704,0.674665,-30.1977,0.056556,-0.0274281,0.00160317,phot
e-,0.00385383,7.79704,0.674665,-30.1977,0.899478,-0.436222,0.0254971,phot
e-,0.0241317,10.5931,1.14228,-23.4483,0.138555,0.0672699,-0.0390165,phot
e-,0.0241317,10.5931,1.14228,-23.4483,0.872035,0.423384,-0.245562,phot
e-,0.00103382,-0.695868,0.347418,-51.0548,0.0311461,-0.00776764,-0.00521715,eIoni
gamma,0.111133,-2.46555,0.0158768,-44.199,-0.0209409,-0.014781,0.108136,eBrem
gamma,0.0168127,-3.28807,-0.350655,-41.0646,-0.00294256,-0.00146963,0.0164879,eBrem
e-,0.00103382,-0.695868,0.347418,-51.0548,0.957714,-0.238848,-0.160423,eIoni
gamma,0.111133,-2.46555,0.0158768,-44.199,-0.188432,-0.133003,0.973038,eBrem
gamma,0.0168127,-3.28807,-0.350655,-41.0646,-0.17502,-0.0874119,0.980677,eBrem
e-,0.0162747,-5.12931,-1.27025,-30.7476,-0.116367,0.0492317,-0.0305368,phot
e-,0.0162747,-5.12931,-1.27025,-30.7476,-0.895197,0.378732,-0.234915,phot
e-,0.00934071,-41.8998,-13.981,42.7102,0.034379,0.0426991,0.0814144,compt
e-,0.00934071,-41.8998,-13.981,42.7102,0.35027,0.435039,0.829489,compt
gamma,0.17664,1.16799,-13.0033,-34.4314,-0.0308112,-0.171019,0.0317,eBrem
gamma,0.17664,1.16799,-13.0033,-34.4314,-0.174429,-0.968178,0.179461,eBrem
gamma,1.55733,6.85087,0.644194,-33.9328,1.33423,0.759784,0.26041,eBrem
gamma,1.55733,6.85087,0.644194,-33.9328,0.856746,0.487878,0.167216,eBrem
e-,0.224792,-0.0116722,-0.0117306,-89.9903,-0.395963,0.253197,0.243667,eIoni
e-,0.224792,-0.0116722,-0.0117306,-89.9903,-0.74794,0.478268,0.460267,eIoni
e-,0.0024455,-22.4169,19.7183,-72.4081,0.0471529,0.0141564,0.00902644,eIoni
e-,0.00286005,-26.4601,35.6503,-61.1798,0.0509516,0.018295,0.000614004,eIoni
e-,0.00365237,-28.8147,60.9507,-46.2201,0.0520496,-0.0123401,0.0297424,eIoni
e-,0.0024455,-22.4169,19.7183,-72.4081,0.942064,0.28283,0.180339,eIoni
e-,0.00286005,-26.4601,35.6503,-61.1798,0.941107,0.337919,0.011341,eIoni
e-,0.00365237,-28.8147,60.9507,-46.2201,0.850415,-0.201619,0.485947,eIoni
e-,0.00162029,-0.0180841,0.0414333,-83.5314,-0.0121341,-0.0388741,-0.000353117,eIoni
e-,0.000991426,-0.0109727,0.0655766,-79.24,-0.0307886,-0.00716838,0.00385974,eIoni
e-,0.0167026,0.100189,0.178698,-64.0428,0.0722228,-0.107852,0.0223781,eIoni
e-,0.00162029,-0.0180841,0.0414333,-83.5314,-0.297949,-0.954542,-0.00867068,eIoni
e-,0.000991426,-0.0109727,0.0655766,-79.24,-0.966771,-0.22509,0.121197,eIoni
e-,0.0167026,0.100189,0.178698,-64.0428,0.548325,-0.818826,0.169897,eIoni
e-,0.00263098,1.76008,-2.3255,-63.8475,-7.30831e-05,-0.0441094,-0.0273885,eIoni
e-,0.00263098,1.76008,-2.3255,-63.8475,-0.00140759,-0.84955,-0.527505,eIoni
gamma,0.0425083,-0.976343,-0.114183,-41.8998,-0.00311386,-0.00362463,0.0422389,eBrem
gamma,0.0425083,-0.976343,-0.114183,-41.8998,-0.073253,-0.0852688,0.993662,eBrem
e-,0.0023055,-3.36469,-2.89429,-9.50238,-0.026438,0.0206833,0.0351392,compt
e-,0.0391275,34.1433,-20.8958,-14.4661,0.124061,-0.149966,0.0603183,phot
e-,0.0023055,-3.36469,-2.89429,-9.50238,-0.544041,0.425621,0.723095,compt
e-,0.0391275,34.1433,-20.8958,-14.4661,0.608852,-0.735983,0.296022,phot
e-,0.378714,0.175448,4.60633,-40.341,-0.217467,-0.199523,0.665858,eIoni
gamma,0.00906983,0.604057,6.20593,-38.5055,0.00120562,0.00480597,0.00759677,eBrem
e-,0.378714,0.175448,4.60633,-40.341,-0.298582,-0.273945,0.914223,eIoni
gamma,0.00906983,0.604057,6.20593,-38.5055,0.132926,0.529885,0.837587,eBrem
e-,0.00853183,0.90988,7.42504,-36.5784,-0.0453666,0.0356089,0.0739336,phot
e-,0.00853183,0.90988,7.42504,-36.5784,-0.483821,0.379759,0.78848,phot
gamma,0.016703,-0.121385,1.06135,-45.7573,0.00164864,0.00219013,0.0164766,eBrem
gamma,0.016703,-0.121385,1.06135,-45.7573,0.098703,0.131121,0.986441,eBrem
e-,0.016165,0.346294,1.02736,-43.9791,0.0478211,0.110508,-0.0477813,phot
e-,0.016165,0.346294,1.02736,-43.9791,0.369146,0.853047,-0.368839,phot
e-,0.033466,-0.0804865,0.00352176,-88.8013,0.183154,-0.00783319,0.0414175,eIoni
e-,1.28353,-3.17453,-1.87048,-36.4693,-1.25836,-0.319844,1.12847,eIoni
e-,0.033466,-0.0804865,0.00352176,-88.8013,0.974525,-0.0416788,0.220374,eIoni
e-,1.28353,-3.17453,-1.87048,-36.4693,-0.731504,-0.185931,0.655997,eIoni
e-,0.00111829,8.35891,-12.0898,-81.3113,-0.0321133,-0.0106176,-0.000383594,eIoni
e-,0.00111829,8.35891,-12.0898,-81.3113,-0.949389,-0.313897,-0.0113405,eIoni
e-,0.400569,-0.434862,-0.162062,-46.5032,-0.285216,0.561903,0.415637,eIoni
e-,0.400569,-0.434862,-0.162062,-46.5032,-0.377831,0.744365,0.550604,eIoni
e-,0.00547936,0.206844,0.402087,-63.2659,0.0739034,-0.0112625,0.00643087,eIoni
e-,0.0010187,-18.5014,-17.3212,-59.9011,-0.0196627,-0.0071626,0.024581,eIoni
e-,0.0155201,-20.5347,-20.0165,-62.7631,-0.0275207,-0.0945372,0.0800484,eIoni
e-,0.00387198,-77.5819,-98.476,-155.987,0.0183641,-0.05472,0.0253106,eIoni
e-,0.00111094,-78.3103,-99.2349,-157.012,0.0265424,-0.0198741,-0.00609363,eIoni
e-,0.00547936,0.206844,0.402087,-63.2659,0.984949,-0.150102,0.0857075,eIoni
e-,0.0010187,-18.5014,-17.3212,-59.9011,-0.609085,-0.221873,0.761438,eIoni
e-,0.0155201,-20.5347,-20.0165,-62.7631,-0.216877,-0.745001,0.630823,eIoni
e-,0.00387198,-77.5819,-98.476,-155.987,0.291378,-0.868228,0.401596,eIoni
e-,0.00111094,-78.3103,-99.2349,-157.012,0.78729,-0.589496,-0.180747,eIoni
e-,0.00100754,-77.5265,-98.6351,-155.929,0.00531863,-0.0316606,-0.000181474,eIoni
e-,0.00100754,-77.5265,-98.6351,-155.929,0.165665,-0.986166,-0.00565257,eIoni
e-,0.00183346,-20.6679,-21.0357,-62.0592,-0.0269082,0.025702,0.0221926,eIoni
e-,0.00183346,-20.6679,-21.0357,-62.0592,-0.621061,0.593221,0.512222,eIoni
e-,0.00256341,0,0,-99.9916,-0.0110774,0.0500234,0.00114785,eIoni
e-,0.00125958,0.0257448,-0.0977232,-89.2088,0.0135956,0.0330165,0.00373513,eIoni
e-,0.466812,-0.0473022,-0.592244,-47.8212,0.157704,0.594404,0.562857,eIoni
e-,0.386007,-0.736422,-0.868295,-43.6267,-0.0407096,0.550107,0.489106,eIoni
gamma,0.00773649,3.40386,-8.79289,-30.99,-0.00285606,-0.00226277,0.00682467,eBrem
gamma,0.00615558,5.6871,-10.5275,-26.6275,0.00461607,-0.000213556,0.00406662,eBrem
e-,0.00256341,0,0,-99.9916,-0.216152,0.976103,0.022398,eIoni
e-,0.00125958,0.0257448,-0.0977232,-89.2088,0.378697,0.919654,0.10404,eIoni
e-,0.466812,-0.0473022,-0.592244,-47.8212,0.18917,0.713002,0.675161,eIoni
e-,0.386007,-0.736422,-0.868295,-43.6267,-0.05522,0.746187,0.663443,eIoni
gamma,0.00773649,3.40386,-8.79289,-30.99,-0.369167,-0.292481,0.88214,eBrem
gamma,0.00615558,5.6871,-10.5275,-26.6275,0.7499,-0.0346931,0.660641,eBrem
e-,0.00561758,6.32432,-10.557,-26.0661,0.0180044,-0.00781036,-0.0733999,phot
e-,0.00561758,6.32432,-10.557,-26.0661,0.236967,-0.102797,-0.966064,phot
e-,0.00719849,3.17826,-8.97163,-30.4509,-0.0497278,0.0670196,0.0210754,phot
e-,0.00719849,3.17826,-8.97163,-30.4509,-0.577736,0.778632,0.244854,phot
e-,1.04791,-0.0139598,0.0422639,-48.5126,-0.980833,0.138111,1.08994,eIoni
e-,1.04791,-0.0139598,0.0422639,-48.5126,-0.665973,0.0937755,0.740058,eIoni
e-,0.0124606,-0.143767,0.14152,-71.5639,0.083073,-0.0760216,0.0144779,eIoni
e-,0.369338,-1.40977,1.32375,-28.5923,-0.228125,0.632463,0.248643,eIoni
e-,0.0124606,-0.143767,0.14152,-71.5639,0.7317,-0.669592,0.12752,eIoni
e-,0.369338,-1.40977,1.32375,-28.5923,-0.318232,0.882281,0.346856,eIoni
gamma,0.0229126,-0.344464,-2.56916,-35.6819,-0.0029272,-0.00742539,0.0214775,eBrem
